id,name,n_eip,between,close,eigen
304,Esteban Mino,1,0.00019422200154755177,0.09500172787534165,0.00010881670883562996
403,Mücahit Büyükyılmaz,1,0.0,0.002911208151382824,6.225104046862236e-19
376,Gregory Rocco,1,0.0,0.09750704770327787,0.001412803592733256
316,Nate Welch,1,0.0,0.002911208151382824,6.225104046862236e-19
384,Chao Pi,1,0.0,0.09393971668974332,0.0005871742312925909
698,Xiaohang Yu,1,0.0,0.06737367436057393,1.0058200981931727e-06
313,Portal Network Team,1,0.0,0.001455604075691412,4.2121511938431714e-22
341,Christian Tzurcanu,4,0.0,0.001455604075691412,6.1294867101870065e-15
683,Combo,1,0.0,0.002911208151382824,6.225104046862236e-19
300,Tim Coulter,1,0.0,0.08209296733810606,0.00024617784788903116
338,Kai Yeung,1,0.0,0.005822416302765648,6.1294867101870065e-15
652,Baptiste Vauthey,1,0.0,0.001455604075691412,4.2121511938431714e-22
688,Mohamad Hammoud,1,0.0,0.009069533087000335,4.967702729167114e-13
344,Ben Bollen,1,0.0,0.002911208151382824,6.225104046862236e-19
327,Bryant Eisenbach,5,0.013146707061105196,0.10735967621684951,0.004560134368009514
321,Bicong Wang,1,0.0,0.001455604075691412,4.2121511938431714e-22
355,Liraz Siri,1,5.880753376258128e-06,0.11163850389215874,0.0009358375665660088
607,Nick Zeman,2,0.0,0.002911208151382824,6.129486710187001e-15
395,Eric Marti Haynes,1,0.0,0.07767788338042642,0.00010099152634227
302,Dieter Shirley,1,0.0,0.089310803113727,0.00022229178931276676
365,Fiona Kobayashi,2,0.0,0.0834266076017215,0.0003975424257134405
411,Jacob Ward,1,0.0,0.07767788338042642,5.974425946341651e-05
648,BOCA Jeabby,1,0.0,0.004366812227074236,1.1041901625588243e-16
678,Benny Giang,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557547e-10
353,Louis Guthmann,2,7.072906101513178e-07,0.08403334656609766,0.002914893013912393
374,Mikhail Melnik,1,0.0,0.001455604075691412,4.2121511938431714e-22
371,Dmitry Khovratovich,1,0.0,0.08671358463668614,0.0019173086539798212
375,Dane Scarborough,1,0.0,0.001455604075691412,4.2121511938431714e-22
346,Eli Ben Sasson,2,0.000625025060099353,0.08965730477469198,0.0031422633585910208
372,Tony Malghem,1,0.0,0.00842170929507174,2.8669221435973585e-13
332,Julian Svirsky,1,0.0,0.001455604075691412,4.2121511938431714e-22
397,Weiwu,1,0.0,0.001455604075691412,4.2121511938431714e-22
716,Roy Shang,1,0.0,0.002911208151382824,6.225104046862236e-19
416,Fried L. Trout,1,0.0,0.0032751091703056767,1.7024428151927207e-18
380,Sora Lee,1,0.0,0.07165634203310653,2.219739240027841e-06
323,Matt Condon,2,0.0032263327149496097,0.09740430055079813,9.683404090051065e-05
390,Martin Moravek,1,0.0,0.001455604075691412,4.2121511938431714e-22
425,locationtba,1,0.0,0.004366812227074236,1.1041901625588243e-16
335,Laurent Aapro,1,0.0,0.001455604075691412,4.2121511938431714e-22
343,Chaitanya Konda,2,0.0,0.0038816108685104317,1.464980139752852e-14
667,Wizard Wang,2,0.0,0.005822416302765648,3.2108451322827886e-14
347,Haoyu Lin,1,0.0,0.005943716642406599,5.895504031930039e-14
324,Adam Levi,1,0.0,0.001455604075691412,4.2121511938431714e-22
407,Qin Wang,1,0.0,0.007924955523208798,2.216036031327509e-13
621,Junyi Zhong,1,0.0,0.004763795156808257,3.789118629248307e-14
386,Roberto Bayardo,1,0.0,0.002911208151382824,6.225104046862236e-19
702,Tammy Yang,1,0.0,0.001455604075691412,4.2121511938431714e-22
616,Kevin Riedl,1,0.0,0.001455604075691412,4.2121511938431714e-22
348,Eric Dvorsak,1,0.0,0.07400855181962164,1.2009218500937392e-05
415,Khemraj Adhawade,1,0.0,0.002911208151382824,6.225104046862236e-19
383,Isaac Buckman,1,0.0,0.001455604075691412,4.2121511938431714e-22
360,Alan Scarpellini,1,0.0,0.004366812227074236,1.1041901625588243e-16
591,Victor Dusart,2,0.0,0.001455604075691412,6.225104046862236e-19
303,Tyler Yasaka,1,0.0,0.10014808366490513,0.0003245550205416326
378,Rosario Arjona,1,0.0,0.004366812227074236,1.1041901625588243e-16
595,Silvere Heraudeau,1,1.0609359152269767e-06,0.005822416302765648,2.6216440723973285e-14
393,Long Vuong,1,0.0,0.002911208151382824,6.225104046862236e-19
426,zhongfu,1,0.0,0.002911208151382824,6.225104046862236e-19
588,Zahary Karadjov,1,0.0,0.08101374340289871,0.00045813994257474947
314,Zachary Williamson,1,0.0,0.001455604075691412,4.2121511938431714e-22
410,Frédéric Le Coidic,1,0.0,0.002911208151382824,6.225104046862236e-19
356,Uri Klarman,1,0.0,0.09152146655713607,0.004808630421230428
654,Archie Chang,1,0.0,0.00982532751091703,3.719637334068027e-12
400,Juan Carlos Cantó,1,0.0,0.001455604075691412,4.2121511938431714e-22
299,Matt Luongo,1,0.0,0.08335138072381193,0.00012688746837006838
311,Matt Russo,1,0.0,0.0951974059966091,8.627980417220195e-05
367,Mojtaba Tefagh,1,0.0,0.001455604075691412,4.2121511938431714e-22
364,Sacha Saint-Leger,1,0.0,0.08051975716263714,0.00020116447188416186
414,Alex Qin,1,0.0,0.08879604344160176,0.0008524585143185894
369,Mike Meng,1,0.0,0.00727802037845706,1.631873675260654e-13
418,Paul Dworzanski,1,8.243927138372002e-05,0.0951974059966091,0.04778583223766401
317,Christoph Jentzsch,1,0.0,0.001455604075691412,4.2121511938431714e-22
412,Sean NG,1,0.0,0.005822416302765648,6.1294867101870065e-15
659,Zihao Chen,2,0.0005304679576134884,0.08194741243147821,2.5897870553773383e-05
413,Brian R. Bondy,1,0.0,0.07478695891804808,8.969430129896832e-06
600,Qiang Zhu,1,0.0,0.08173004528975016,2.3966703699909074e-05
649,Ben Fusek,1,0.0,0.006654190060303597,7.43028186451048e-15
382,Pol-Malo Le Bris,1,0.0,0.002911208151382824,6.225104046862236e-19
328,Jean M. Cyr,1,0.0,0.09161217167760895,0.02099229957155844
597,RoiV,1,0.0,0.001455604075691412,4.2121511938431714e-22
696,Alexe Spataru,1,0.0,0.004366812227074236,1.2556254942088701e-06
339,Raúl Kripalani,1,0.0,0.09689379583093022,0.0013597424470934262
408,Lauritz Leifermann,1,0.0,0.002911208151382824,6.225104046862236e-19
409,COALA Licensing Taskforce,1,0.0,0.004763795156808257,3.789118629248307e-14
322,Partha Bhattacharya,2,0.0,0.001455604075691412,6.225104046862236e-19
422,Tony Sheng,1,0.0,0.07840261342044735,0.0002684614735896544
398,dRadiant,1,0.0,0.002911208151382824,6.225104046862236e-19
660,Weiji Guo,2,8.487487321815814e-06,0.004366812227074236,1.9920053802390423e-18
337,Dan Long,1,0.0,0.004366812227074236,1.1041901625588243e-16
608,Ngo Quang Anh,1,0.0,0.004366812227074236,1.1041901625588243e-16
624,Jason Cheng,2,7.638738589634232e-05,0.013100436681222707,4.144434819513599e-12
349,Gary Rong,2,0.0016716861851251395,0.07866951593421909,0.0013701358957771167
333,Andy Chorlian,1,0.0,0.004366812227074236,1.1041901625588243e-16
334,Chuqiao Ren,1,0.0,0.005822416302765648,6.1294867101870065e-15
318,Ryan Ghods,1,0.0,0.10409536173728313,0.0005013905274159526
357,Mehmet Sabir Kiraz,1,0.0,0.002911208151382824,6.225104046862236e-19
405,David Rábel,1,0.0,0.005822416302765648,6.1294867101870065e-15
420,Terry Chen,1,0.0,0.001455604075691412,4.2121511938431714e-22
307,Manuel Araoz,1,0.0,0.07050852877399498,2.147209676090263e-06
309,Infernal_toast,1,0.0,0.004366812227074236,1.1041901625588243e-16
310,Chih-Cheng Liang,1,0.0,0.08044967904500212,0.00019392730979438702
320,Min Zu,1,0.0,0.001455604075691412,4.2121511938431714e-22
612,Lukas Meyer,1,0.0,0.001455604075691412,4.2121511938431714e-22
396,Pierrick Turelier,1,0.0,0.002911208151382824,6.225104046862236e-19
298,Nikolai Mushegian,1,0.0,0.09018212802215358,0.02091342549412671
351,Sean Gulley,1,0.0,0.08305182499794019,0.0009539929490226766
708,Henry Chan,1,0.0,0.020378457059679767,2.374688738579648e-06
440,Yin Xu,1,0.0,0.08879604344160176,0.0008524585143185894
546,Stevan Bogosavljevic,5,2.1218718304539534e-06,0.007485963817841546,9.375889166480465e-05
433,Gleb Naumenko,2,0.0,0.08187482836377984,0.002776190971580869
445,Rick Dudley,1,0.00035853144834019113,0.09854656846770515,0.0031467660680950405
451,Lane Rettig,1,0.0,0.0863087593115849,0.00019869140646781345
463,Cedric Ngakam,1,0.0,0.007485963817841546,1.8446624729469854e-13
498,Mario,1,0.0,0.004366812227074236,1.1041901625588243e-16
478,Easy Innova,1,1.4145812203026356e-06,0.0032751091703056767,2.242844897609512e-16
470,Jet Jadeja,1,0.0010397171969224372,0.08350197039088295,0.00019877121285672054
466,Kristof Gazso,1,3.26441820069839e-07,0.1061270737344517,0.0032569264925777423
455,Derek Zhou,1,0.0,0.004366812227074236,1.1041901625588243e-16
477,Andres El-Fakdi,1,1.4145812203026356e-06,0.0032751091703056767,2.242844897609512e-16
449,James Therien,2,0.0,0.0884561542801028,6.510381687536718e-05
461,Aurore Guillevic,1,0.0,0.0038816108685104317,5.051272475763512e-15
486,Tyler Kell,1,0.0,0.002911208151382824,6.225104046862236e-19
441,Scott Burke,1,0.0,0.07920880995947509,0.00025797680885944084
669,Kartin,2,0.0031700765146982063,0.0823122717922595,2.5934517078785557e-05
442,David Zhang,1,0.0,0.002911208151382824,6.225104046862236e-19
483,Cry,1,0.0,0.013308380120607194,4.311062759688461e-11
459,Blaine Malone,1,0.0,0.004366812227074236,1.1041901625588243e-16
481,Joshua Hendrix,1,0.0,0.002911208151382824,6.225104046862236e-19
430,Jacob Evans,2,0.0021218718304539534,0.08948371851181745,0.00022286871750073781
475,Shrug,5,0.0,0.062882096069869,6.902057179676365e-07
640,David Huber,1,0.0,0.004657933042212519,1.6709054832338993e-16
496,ryley-o,1,0.0,0.013308380120607194,4.311062759688461e-11
460,David Knott,1,0.0,0.002911208151382824,6.225104046862236e-19
656,Alexandros Korpis,1,0.0,0.002911208151382824,6.225104046862236e-19
487,Muhammed Emin Aydın,1,0.0,0.002911208151382824,6.225104046862236e-19
468,Brantly Millegan,1,0.0,0.09750704770327787,0.001412803592733256
438,Joe Messerman,1,0.0,0.002911208151382824,6.225104046862236e-19
699,Huaizhe Xu,1,0.0,0.06737367436057393,1.0058200981931727e-06
684,Luigi,1,0.0,0.002911208151382824,6.225104046862236e-19
446,Leo Arias,1,0.0,0.08202012530852479,5.476182986457671e-05
428,Denis Erfurt,1,0.0,0.08209296733810606,0.00024617784788903116
448,Anna Crowley,1,0.0,0.005822416302765648,6.1294867101870065e-15
689,Nawar Hisso,1,0.0,0.009069533087000335,4.967702729167114e-13
609,Narcis Cotaie,2,0.0,0.002911208151382824,6.129486710187001e-15
484,Josh Klopfenstein,1,0.0,0.07767788338042642,0.00010099152634227
492,Charles Lehner,1,0.0,0.07767788338042642,5.974425946341651e-05
636,EL MERSHATI Laith,1,0.0,0.004366812227074236,1.1041901625588243e-16
679,Steve Jang,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557547e-10
503,Avihu Levy,2,0.000625025060099353,0.08965730477469198,0.0031422633585910208
465,Kevin Thizy,1,0.0,0.00842170929507174,2.8669221435973585e-13
467,Thomas Jay Rush,1,0.0,0.06929286448478818,8.234054879877552e-06
681,Jun,1,0.0,0.002911208151382824,6.225104046862236e-19
429,Fan Torchz,1,0.0,0.08913855469884999,0.00015167684970947683
501,Cameron Robertson,1,0.0,0.004366812227074236,1.1041901625588243e-16
452,Duncan Westland,2,0.0,0.0038816108685104317,1.464980139752852e-14
431,Thomas Shababi,1,0.0010651796588878847,0.08811885721897753,0.00023078442224263543
453,Jiangshan Yu,2,4.2437436609079064e-05,0.010189228529839884,2.409731230784467e-13
472,Ido Gershtein,1,0.0,0.007485963817841546,1.8446624729469854e-13
489,Shange Fu,1,0.0,0.007924955523208798,2.216036031327509e-13
476,David Núñez,1,0.0,0.002911208151382824,6.225104046862236e-19
495,Nikhil Asrani,1,0.0,0.002911208151382824,6.225104046862236e-19
458,Roberto Gorini,1,0.0,0.004366812227074236,1.1041901625588243e-16
469,Roberto Román,1,0.0,0.004366812227074236,1.1041901625588243e-16
611,Martin McConnell,1,1.0609359152269767e-06,0.005822416302765648,2.6216440723973285e-14
482,Anton Buenavista,1,0.0,0.002911208151382824,6.225104046862236e-19
650,Ben DiFrancesco,2,0.0,0.09844162004548182,0.006068027075554295
502,edison0xyz,1,0.0,0.002911208151382824,6.225104046862236e-19
474,Damian Martinelli,1,0.0,0.0077632217370208634,1.888711895597008e-14
695,Kartik Patel,1,4.774211618521395e-06,0.012421154779233383,4.7891075880147503e-11
491,Julien Béranger,1,0.0,0.002911208151382824,6.225104046862236e-19
473,Diederik Loerakker,1,0.0018389102373653063,0.10492245314722749,0.010141998651215374
620,Kai Yu,1,0.0,0.00982532751091703,3.719637334068027e-12
427,Piotr Dyraga,1,0.0,0.08335138072381193,0.00012688746837006838
436,John Zettler,1,0.0,0.0951974059966091,8.627980417220195e-05
464,Yi Cai,1,0.0,0.00727802037845706,1.631873675260654e-13
497,Jared Wasinger,1,8.243927138372002e-05,0.0951974059966091,0.04778583223766401
480,Konrad Feldmeier,2,0.0009546349184325399,0.1167129813418023,0.0077578052436030375
493,Tiger,1,0.0,0.005822416302765648,6.1294867101870065e-15
603,Peter Chen,1,1.4145812203026356e-06,0.067080320190644,1.8640079572138866e-06
494,Andrea Brancaleoni,1,0.0,0.07478695891804808,8.969430129896832e-06
479,John,1,0.0,0.006654190060303597,7.43028186451048e-15
671,Daniel Fallon-Cyr,1,0.0,0.006654190060303597,7.43028186451048e-15
471,Marvin Martin,1,0.0,0.002911208151382824,6.225104046862236e-19
450,Kris Shinn,1,0.0,0.09689379583093022,0.0013597424470934262
490,Dennis von der Bey,1,0.0,0.002911208151382824,6.225104046862236e-19
485,D Wang,1,0.0,0.002911208151382824,6.225104046862236e-19
447,Kiryl Yermakou,1,0.0,0.004366812227074236,1.1041901625588243e-16
435,Jordan Schalm,1,0.0,0.089310803113727,0.0009224458670068067
586,BerlinP,1,0.0,0.004366812227074236,1.1041901625588243e-16
629,George Huang,1,0.0,0.007860262008733623,1.0073561626873322e-12
443,Shane Hampton,1,0.0,0.004366812227074236,1.1041901625588243e-16
444,Ruthia He,1,0.0,0.005822416302765648,6.1294867101870065e-15
439,Victor Maia,1,0.0,0.10409536173728313,0.0005013905274159526
456,Suleman Kardas,1,0.0,0.002911208151382824,6.225104046862236e-19
488,Tomas Jansa,1,0.0,0.005822416302765648,6.1294867101870065e-15
434,Michael Seiler,1,0.0,0.004366812227074236,1.1041901625588243e-16
662,Chris Whinfrey,1,0.0,0.002911208151382824,6.225104046862236e-19
454,Simon Peffers,1,0.0,0.08305182499794019,0.0009539929490226766
711,Joey Liu,1,0.0,0.020378457059679767,2.374688738579648e-06
513,Matthew Slipper,1,0.00035853144834019113,0.09854656846770515,0.0031467660680950405
526,Dhruv Malik,1,0.0,0.007485963817841546,1.8446624729469854e-13
544,DeFiFoFum,1,0.0,0.004366812227074236,1.1041901625588243e-16
529,Namra Patel,1,3.26441820069839e-07,0.1061270737344517,0.0032569264925777423
520,Ran Xing,1,0.0,0.004366812227074236,1.1041901625588243e-16
521,Will Villanueva,1,0.001409534674490274,0.10576279316099249,0.008949471688863234
517,Eric Binet,2,0.0,0.0884561542801028,6.510381687536718e-05
510,Kevin Seagraves,1,0.0,0.07920880995947509,0.00025797680885944084
535,Sillytuna,1,0.0,0.013308380120607194,4.311062759688461e-11
524,James Seibel,1,0.0,0.004366812227074236,1.1041901625588243e-16
655,Arran Schlosberg,1,0.0,0.004657933042212519,1.6709054832338993e-16
543,Jake Rockland,1,0.0,0.013308380120607194,4.311062759688461e-11
514,Alejo Salles,1,0.0,0.08202012530852479,5.476182986457671e-05
504,RJ Catalano,1,0.0,0.08209296733810606,0.00024617784788903116
516,Caroline Marshall,1,0.0,0.005822416302765648,6.1294867101870065e-15
690,Khawla Hassan,1,0.0,0.009069533087000335,4.967702729167114e-13
536,Abhimanyu Nag,1,0.0,0.07767788338042642,0.00010099152634227
505,Nastassia Sachs,1,0.0,0.089310803113727,0.00022229178931276676
525,Austin Williams,2,0.0,0.0834266076017215,0.0003975424257134405
540,Sam Gbafa,1,0.0,0.07767788338042642,5.974425946341651e-05
617,KEMP Elia,1,0.0,0.004366812227074236,1.1041901625588243e-16
637,Druzy Downs,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557547e-10
554,Ben Hauser,2,0.0,0.10374487230382427,0.005051561322142064
547,David Levit Gurevich,1,7.072906101513178e-07,0.08030988811703513,0.00043752847040904783
528,Luc Falempin,1,0.0,0.00842170929507174,2.8669221435973585e-13
531,Dan Miller,1,0.0,0.07165634203310653,2.219739240027841e-06
509,Amir Bandeali,1,0.0,0.08066028029904662,1.3923404559829317e-05
532,Eyal Eithcowich,1,0.0,0.007485963817841546,1.8446624729469854e-13
539,Shiping Chen,1,0.0,0.007924955523208798,2.216036031327509e-13
523,Manuel Olivi,1,0.0,0.004366812227074236,1.1041901625588243e-16
530,Iluminada Baturone,1,0.0,0.004366812227074236,1.1041901625588243e-16
666,Abu,1,1.0609359152269767e-06,0.005822416302765648,2.6216440723973285e-14
533,blockdev,1,0.0,0.0077632217370208634,1.888711895597008e-14
590,Yonathan Randyanto,1,0.0,0.00982532751091703,3.719637334068027e-12
527,Ryan Chow,1,0.0,0.00727802037845706,1.631873675260654e-13
507,IfDefElse,1,0.0,0.08275441470251337,0.0022322668742045513
541,Fred,1,0.0,0.005822416302765648,6.1294867101870065e-15
542,Kyle Den Hartog,2,0.0031700765146982063,0.09365418563597509,0.0002314851524245813
534,Nathan,1,0.002126115574114861,0.062882096069869,1.6298411533060217e-07
545,David Laprade,1,0.0,0.07840261342044735,0.0002684614735896544
518,John Max Skaller,1,1.1033733518360558e-05,0.09355939395010875,0.00917685000105487
515,Nate van der Ende,1,0.0,0.004366812227074236,1.1041901625588243e-16
720,sebastian echeverry,1,0.0,0.089310803113727,0.0009224458670068067
615,Khanh Pham,1,0.0,0.004366812227074236,1.1041901625588243e-16
619,Kay Lin,1,0.0,0.007860262008733623,1.0073561626873322e-12
511,Noah Zinsmeister,1,0.0,0.004366812227074236,1.1041901625588243e-16
512,Yun Ma,1,0.0,0.005822416302765648,6.1294867101870065e-15
508,Marc Garreau,1,0.0,0.10409536173728313,0.0005013905274159526
538,Jan Bure,1,0.0,0.005822416302765648,6.1294867101870065e-15
506,Brandon Grill,1,0.0,0.004366812227074236,1.1041901625588243e-16
519,Justin Drake,1,0.0,0.08305182499794019,0.0009539929490226766
713,Lauren Ho,1,0.0,0.020378457059679767,2.374688738579648e-06
551,Ian Norden,1,0.00035853144834019113,0.09854656846770515,0.0031467660680950405
555,Samuel Gwlanold Edoumou,1,0.0,0.007485963817841546,1.8446624729469854e-13
549,Luka Kacil,1,0.0,0.07920880995947509,0.00025797680885944084
562,Cyberpnk,1,0.0,0.013308380120607194,4.311062759688461e-11
566,andy8052,1,0.0,0.013308380120607194,4.311062759688461e-11
552,Stephane Gosselin,1,0.0,0.08202012530852479,5.476182986457671e-05
548,Iuri Matias,1,0.0,0.08209296733810606,0.00024617784788903116
553,Katrina Donaghy,1,0.0,0.005822416302765648,6.1294867101870065e-15
691,Mohammad Zakeri Rad,1,0.0,0.009069533087000335,4.967702729167114e-13
599,Raymond Huynh,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557547e-10
558,AndreasGassmann,1,0.0,0.07165634203310653,2.219739240027841e-06
560,Michael Zargham,1,0.0,0.007485963817841546,1.8446624729469854e-13
564,Sherry Xu,1,0.0,0.007924955523208798,2.216036031327509e-13
561,Austin Griffith,1,0.0,0.0077632217370208634,1.888711895597008e-14
645,Boyu Chu,1,0.0,0.00982532751091703,3.719637334068027e-12
556,Zhongxin Wu,1,0.0,0.00727802037845706,1.631873675260654e-13
565,Fov Cao,1,0.0,0.005822416302765648,6.1294867101870065e-15
567,Payom Dousti,1,0.0,0.07840261342044735,0.0002684614735896544
550,Xuanzhe Liu,1,0.0,0.005822416302765648,6.1294867101870065e-15
563,DOBBYLABS,1,0.0,0.005822416302765648,6.1294867101870065e-15
709,Jeff Leung,1,0.0,0.020378457059679767,2.374688738579648e-06
570,Toufic Batrice,1,0.0,0.007485963817841546,1.8446624729469854e-13
572,Shahaf Nacson,1,3.26441820069839e-07,0.1061270737344517,0.0032569264925777423
569,Stefan Simec,1,0.0,0.07920880995947509,0.00025797680885944084
628,Glitch,1,0.0,0.09337038507344184,0.00023055064830035418
692,Ashish Sood,1,0.0,0.009069533087000335,4.967702729167114e-13
663,Charles Cunningham,1,0.0,0.07767788338042642,5.974425946341651e-05
680,Alanah Lam,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557547e-10
573,xardass,1,0.0,0.07165634203310653,2.219739240027841e-06
568,Bertrand Masius,1,0.0,0.08066028029904662,1.3923404559829317e-05
574,Sam Furter,1,0.0,0.007485963817841546,1.8446624729469854e-13
575,Mofi Taiwo,1,0.0018389102373653063,0.10492245314722749,0.010141998651215374
646,Boxi Li,1,0.0,0.00982532751091703,3.719637334068027e-12
571,AlvisDu,1,0.0,0.00727802037845706,1.631873675260654e-13
576,Chad Fleming,1,0.0,0.07840261342044735,0.0002684614735896544
718,Yvan Fatal,1,0.0,0.020378457059679767,2.374688738579648e-06
577,Piotr Kosinski,1,0.0,0.07920880995947509,0.00025797680885944084
625,Jake Moxey,1,0.0,0.09337038507344184,0.00023055064830035418
578,Sachin Tomar,1,5.880753376258128e-06,0.11163850389215874,0.0009358375665660088
579,Lixin Liu,1,0.0,0.07165634203310653,2.219739240027841e-06
580,Franz Chen,1,0.0,0.07840261342044735,0.0002684614735896544
705,Brian Liang,1,0.0,0.020378457059679767,2.374688738579648e-06
581,ankit raj,1,0.0,0.07920880995947509,0.00025797680885944084
602,Pierre Bertet,1,0.0,0.09337038507344184,0.00023055064830035418
582,Patrick McCorry,1,5.880753376258128e-06,0.11163850389215874,0.0009358375665660088
717,Seungyong Moon,1,0.0,0.020378457059679767,2.374688738579648e-06
583,John Griffin,1,0.0,0.07920880995947509,0.00025797680885944084
641,Darryl Yeo,1,0.0,0.09337038507344184,0.00023055064830035418
584,Nicolas Venturo,1,5.880753376258128e-06,0.11163850389215874,0.0009358375665660088
712,Joyce Li,1,0.0,0.020378457059679767,2.374688738579648e-06
585,Nathan Creswell,1,0.0,0.07920880995947509,0.00025797680885944084
693,Yaroslav Sergievsky,1,0.0,0.09337038507344184,0.00023055064830035418
715,Phoebe Kwok,1,0.0,0.020378457059679767,2.374688738579648e-06
704,Avir Mahtani,1,0.0,0.020378457059679767,2.374688738579648e-06
719,Zeon Chan,1,0.0,0.020378457059679767,2.374688738579648e-06
703,Antoine Cote,1,0.0,0.020378457059679767,2.374688738579648e-06
