id,name,n_eip,between,close,eigen
397,Weiwu,1,0.0,0.001455604075691412,4.2121511938431714e-22
343,Chaitanya Konda,2,0.0,0.0038816108685104317,1.4649801397528528e-14
647,Bogdan Popa,2,0.0,0.001455604075691412,6.22510404686224e-19
401,Yan Ji,1,0.0,0.002911208151382824,6.22510404686224e-19
667,Wizard Wang,2,0.0,0.005822416302765648,3.2108451322827886e-14
321,Bicong Wang,1,0.0,0.001455604075691412,4.2121511938431714e-22
616,Kevin Riedl,1,0.0,0.001455604075691412,4.2121511938431714e-22
364,Sacha Saint-Leger,1,0.0,0.08051975716263714,0.00020116447188416191
696,Alexe Spataru,1,0.0,0.004366812227074236,1.2556254942088716e-06
339,Raúl Kripalani,1,0.0,0.09689379583093022,0.001359742447093426
678,Benny Giang,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557544e-10
356,Uri Klarman,1,0.0,0.09152146655713607,0.0048086304212304285
419,Marco De Vries,1,0.0,0.004366812227074236,1.1041901625588243e-16
327,Bryant Eisenbach,5,0.013146707061105203,0.10735967621684951,0.004560134368009515
369,Mike Meng,1,0.0,0.00727802037845706,1.6318736752606545e-13
607,Nick Zeman,2,0.0,0.002911208151382824,6.129486710187004e-15
342,Zachary Belford,1,0.0,0.001455604075691412,4.2121511938431714e-22
300,Tim Coulter,1,0.0,0.08209296733810606,0.0002461778478890312
304,Esteban Mino,1,0.00019422200154755204,0.09500172787534165,0.00010881670883563
425,locationtba,1,0.0,0.004366812227074236,1.1041901625588243e-16
404,Luca Donno,1,0.0,0.001455604075691412,4.2121511938431714e-22
393,Long Vuong,1,0.0,0.002911208151382824,6.22510404686224e-19
365,Fiona Kobayashi,2,0.0,0.0834266076017215,0.0003975424257134405
352,Yuefei Tan,1,0.0,0.004366812227074236,1.1041901625588243e-16
332,Julian Svirsky,1,0.0,0.001455604075691412,4.2121511938431714e-22
325,Christopher Gewecke,1,1.3792166897950697e-05,0.08202012530852479,0.0006561437123800585
311,Matt Russo,1,0.0,0.0951974059966091,8.627980417220197e-05
702,Tammy Yang,1,0.0,0.001455604075691412,4.2121511938431714e-22
675,Peter Kohl-Landgraf,1,0.0,0.002911208151382824,6.22510404686224e-19
326,Andrew Redden,1,0.0,0.07920880995947509,0.0002579768088594409
648,BOCA Jeabby,1,0.0,0.004366812227074236,1.1041901625588243e-16
334,Chuqiao Ren,1,0.0,0.005822416302765648,6.129486710187004e-15
346,Eli Ben Sasson,2,0.0006250250600993526,0.08965730477469198,0.0031422633585910203
323,Matt Condon,2,0.00322633271494961,0.09740430055079813,9.683404090051068e-05
299,Matt Luongo,1,0.0,0.08335138072381193,0.00012688746837006846
313,Portal Network Team,1,0.0,0.001455604075691412,4.2121511938431714e-22
420,Terry Chen,1,0.0,0.001455604075691412,4.2121511938431714e-22
301,Leonid Logvinov,1,0.0,0.07204729635440953,8.310888808578579e-06
408,Lauritz Leifermann,1,0.0,0.002911208151382824,6.22510404686224e-19
333,Andy Chorlian,1,0.0,0.004366812227074236,1.1041901625588243e-16
363,Kevin Britz,1,0.0,0.002911208151382824,6.22510404686224e-19
303,Tyler Yasaka,1,0.0,0.10014808366490513,0.0003245550205416326
668,msfew,1,0.0,0.08209296733810606,2.5829569207548808e-05
387,Josep Lluis de la Rosa,2,2.1218718304539534e-06,0.004366812227074236,3.628999275826469e-16
373,Hugo De la cruz,1,2.2097476306858127e-05,0.09480685253611018,0.041905725065685136
591,Victor Dusart,2,0.0,0.001455604075691412,6.22510404686224e-19
378,Rosario Arjona,1,0.0,0.004366812227074236,1.1041901625588243e-16
649,Ben Fusek,1,0.0,0.006654190060303597,7.430281864510482e-15
376,Gregory Rocco,1,0.0,0.09750704770327787,0.0014128035927332557
394,Jalil Wahdatehagh,1,0.0,0.013308380120607194,4.311062759688461e-11
314,Zachary Williamson,1,0.0,0.001455604075691412,4.2121511938431714e-22
351,Sean Gulley,1,0.0,0.08305182499794019,0.000953992949022677
391,Jakob Helgesson,1,0.0,0.002911208151382824,6.22510404686224e-19
421,Matt Stam,1,0.0,0.08871082650931615,0.0008218197212719839
320,Min Zu,1,0.0,0.001455604075691412,4.2121511938431714e-22
360,Alan Scarpellini,1,0.0,0.004366812227074236,1.1041901625588243e-16
319,Evan,1,0.0,0.08879604344160176,0.0008524585143185895
307,Manuel Araoz,1,0.0,0.07050852877399498,2.1472096760902644e-06
389,Kei Kreutler,1,0.0,0.001455604075691412,4.2121511938431714e-22
331,Howard Marks,1,0.0,0.002911208151382824,6.22510404686224e-19
405,David Rábel,1,0.0,0.005822416302765648,6.129486710187004e-15
402,Viktor Pernjek,1,0.0,0.001455604075691412,4.2121511938431714e-22
309,Infernal_toast,1,0.0,0.004366812227074236,1.1041901625588243e-16
322,Partha Bhattacharya,2,0.0,0.001455604075691412,6.22510404686224e-19
318,Ryan Ghods,1,0.0,0.10409536173728313,0.0005013905274159527
379,Mihir Faujdar,1,0.0,0.001455604075691412,4.2121511938431714e-22
370,Xinqi Yang,1,0.0,0.001455604075691412,4.2121511938431714e-22
298,Nikolai Mushegian,1,0.0,0.09018212802215358,0.0209134254941267
624,Jason Cheng,2,7.638738589634232e-05,0.013100436681222707,4.144434819513599e-12
383,Isaac Buckman,1,0.0,0.001455604075691412,4.2121511938431714e-22
652,Baptiste Vauthey,1,0.0,0.001455604075691412,4.2121511938431714e-22
368,Varun Deshpande,1,0.0,0.007485963817841546,1.8446624729469877e-13
302,Dieter Shirley,1,0.0,0.089310803113727,0.00022229178931276684
361,James Morgan,1,0.0,0.004366812227074236,1.1041901625588243e-16
380,Sora Lee,1,0.0,0.07165634203310653,2.2197392400278413e-06
688,Mohamad Hammoud,1,0.0,0.009069533087000335,4.967702729167114e-13
354,Juan Blanco,1,0.0,0.001455604075691412,4.2121511938431714e-22
426,zhongfu,1,0.0,0.002911208151382824,6.22510404686224e-19
362,Fabien Marino,1,0.0,0.07050852877399498,2.1472096760902644e-06
500,Steven Pineda,5,2.1218718304539534e-06,0.007485963817841546,9.375889166480474e-05
396,Pierrick Turelier,1,0.0,0.002911208151382824,6.22510404686224e-19
377,George Spasov,1,0.0,0.001455604075691412,4.2121511938431714e-22
328,Jean M. Cyr,1,0.0,0.09161217167760895,0.02099229957155844
422,Tony Sheng,1,0.0,0.07840261342044735,0.00026846147358965453
417,0xTriple7,1,0.0,0.001455604075691412,4.2121511938431714e-22
412,Sean NG,1,0.0,0.005822416302765648,6.129486710187004e-15
390,Martin Moravek,1,0.0,0.001455604075691412,4.2121511938431714e-22
324,Adam Levi,1,0.0,0.001455604075691412,4.2121511938431714e-22
407,Qin Wang,1,0.0,0.007924955523208798,2.2160360313275105e-13
382,Pol-Malo Le Bris,1,0.0,0.002911208151382824,6.22510404686224e-19
371,Dmitry Khovratovich,1,0.0,0.08671358463668614,0.0019173086539798216
344,Ben Bollen,1,0.0,0.002911208151382824,6.22510404686224e-19
347,Haoyu Lin,1,0.0,0.005943716642406599,5.895504031930043e-14
716,Roy Shang,1,0.0,0.002911208151382824,6.22510404686224e-19
415,Khemraj Adhawade,1,0.0,0.002911208151382824,6.22510404686224e-19
597,RoiV,1,0.0,0.001455604075691412,4.2121511938431714e-22
392,Robert Robbins,1,0.0,0.06831979395617696,2.1327824046667075e-05
395,Eric Marti Haynes,1,0.0,0.07767788338042642,0.00010099152634227007
595,Silvere Heraudeau,1,1.0609359152269767e-06,0.005822416302765648,2.6216440723973285e-14
335,Laurent Aapro,1,0.0,0.001455604075691412,4.2121511938431714e-22
621,Junyi Zhong,1,0.0,0.004763795156808257,3.789118629248312e-14
411,Jacob Ward,1,0.0,0.07767788338042642,5.974425946341656e-05
381,t11s,1,0.001039717196922437,0.08350197039088295,0.00019877121285672054
654,Archie Chang,1,0.0,0.00982532751091703,3.719637334068027e-12
600,Qiang Zhu,1,0.0,0.08173004528975016,2.396670369990908e-05
348,Eric Dvorsak,1,0.0,0.07400855181962164,1.2009218500937395e-05
708,Henry Chan,1,0.0,0.020378457059679767,2.3746887385796534e-06
650,Ben DiFrancesco,2,0.0,0.09844162004548182,0.0060680270755542965
684,Luigi,1,0.0,0.002911208151382824,6.22510404686224e-19
475,Shrug,5,0.0,0.062882096069869,6.90205717967637e-07
497,Jared Wasinger,1,8.243927138372014e-05,0.0951974059966091,0.047785832237664
448,Anna Crowley,1,0.0,0.005822416302765648,6.129486710187004e-15
494,Andrea Brancaleoni,1,0.0,0.07478695891804808,8.969430129896839e-06
465,Kevin Thizy,1,0.0,0.00842170929507174,2.86692214359736e-13
603,Peter Chen,1,1.4145812203026356e-06,0.067080320190644,1.864007957213887e-06
431,Thomas Shababi,1,0.0010651796588878847,0.08811885721897753,0.00023078442224263551
447,Kiryl Yermakou,1,0.0,0.004366812227074236,1.1041901625588243e-16
433,Gleb Naumenko,2,0.0,0.08187482836377984,0.002776190971580869
449,James Therien,2,0.0,0.0884561542801028,6.510381687536718e-05
699,Huaizhe Xu,1,0.0,0.06737367436057393,1.0058200981931729e-06
438,Joe Messerman,1,0.0,0.002911208151382824,6.22510404686224e-19
487,Muhammed Emin Aydın,1,0.0,0.002911208151382824,6.22510404686224e-19
485,D Wang,1,0.0,0.002911208151382824,6.22510404686224e-19
476,David Núñez,1,0.0,0.002911208151382824,6.22510404686224e-19
456,Suleman Kardas,1,0.0,0.002911208151382824,6.22510404686224e-19
586,BerlinP,1,0.0,0.004366812227074236,1.1041901625588243e-16
491,Julien Béranger,1,0.0,0.002911208151382824,6.22510404686224e-19
452,Duncan Westland,2,0.0,0.0038816108685104317,1.4649801397528528e-14
461,Aurore Guillevic,1,0.0,0.0038816108685104317,5.051272475763513e-15
486,Tyler Kell,1,0.0,0.002911208151382824,6.22510404686224e-19
451,Lane Rettig,1,0.0,0.0863087593115849,0.00019869140646781348
445,Rick Dudley,1,0.0003585314483401907,0.09854656846770515,0.003146766068095041
479,John,1,0.0,0.006654190060303597,7.430281864510482e-15
450,Kris Shinn,1,0.0,0.09689379583093022,0.001359742447093426
679,Steve Jang,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557544e-10
498,Mario,1,0.0,0.004366812227074236,1.1041901625588243e-16
474,Damian Martinelli,1,0.0,0.0077632217370208634,1.8887118955970088e-14
464,Yi Cai,1,0.0,0.00727802037845706,1.6318736752606545e-13
609,Narcis Cotaie,2,0.0,0.002911208151382824,6.129486710187004e-15
428,Denis Erfurt,1,0.0,0.08209296733810606,0.0002461778478890312
695,Kartik Patel,1,4.774211618521395e-06,0.012421154779233383,4.78910758801475e-11
501,Cameron Robertson,1,0.0,0.004366812227074236,1.1041901625588243e-16
482,Anton Buenavista,1,0.0,0.002911208151382824,6.22510404686224e-19
455,Derek Zhou,1,0.0,0.004366812227074236,1.1041901625588243e-16
436,John Zettler,1,0.0,0.0951974059966091,8.627980417220197e-05
656,Alexandros Korpis,1,0.0,0.002911208151382824,6.22510404686224e-19
473,Diederik Loerakker,1,0.001838910237365306,0.10492245314722749,0.01014199865121538
446,Leo Arias,1,0.0,0.08202012530852479,5.4761829864576735e-05
441,Scott Burke,1,0.0,0.07920880995947509,0.0002579768088594409
636,EL MERSHATI Laith,1,0.0,0.004366812227074236,1.1041901625588243e-16
444,Ruthia He,1,0.0,0.005822416302765648,6.129486710187004e-15
427,Piotr Dyraga,1,0.0,0.08335138072381193,0.00012688746837006846
430,Jacob Evans,2,0.0021218718304539534,0.08948371851181745,0.00022286871750073795
490,Dennis von der Bey,1,0.0,0.002911208151382824,6.22510404686224e-19
443,Shane Hampton,1,0.0,0.004366812227074236,1.1041901625588243e-16
460,David Knott,1,0.0,0.002911208151382824,6.22510404686224e-19
669,Kartin,2,0.0031700765146982063,0.0823122717922595,2.5934517078785564e-05
477,Andres El-Fakdi,1,1.4145812203026356e-06,0.0032751091703056767,2.2428448976095123e-16
469,Roberto Román,1,0.0,0.004366812227074236,1.1041901625588243e-16
435,Jordan Schalm,1,0.0,0.089310803113727,0.0009224458670068071
671,Daniel Fallon-Cyr,1,0.0,0.006654190060303597,7.430281864510482e-15
468,Brantly Millegan,1,0.0,0.09750704770327787,0.0014128035927332557
483,Cry,1,0.0,0.013308380120607194,4.311062759688461e-11
454,Simon Peffers,1,0.0,0.08305182499794019,0.000953992949022677
481,Joshua Hendrix,1,0.0,0.002911208151382824,6.22510404686224e-19
458,Roberto Gorini,1,0.0,0.004366812227074236,1.1041901625588243e-16
480,Konrad Feldmeier,2,0.0009546349184325401,0.1167129813418023,0.007757805243603039
440,Yin Xu,1,0.0,0.08879604344160176,0.0008524585143185895
442,David Zhang,1,0.0,0.002911208151382824,6.22510404686224e-19
488,Tomas Jansa,1,0.0,0.005822416302765648,6.129486710187004e-15
434,Michael Seiler,1,0.0,0.004366812227074236,1.1041901625588243e-16
472,Ido Gershtein,1,0.0,0.007485963817841546,1.8446624729469877e-13
439,Victor Maia,1,0.0,0.10409536173728313,0.0005013905274159527
640,David Huber,1,0.0,0.004657933042212519,1.6709054832338993e-16
629,George Huang,1,0.0,0.007860262008733623,1.0073561626873322e-12
463,Cedric Ngakam,1,0.0,0.007485963817841546,1.8446624729469877e-13
459,Blaine Malone,1,0.0,0.004366812227074236,1.1041901625588243e-16
503,Avihu Levy,2,0.0006250250600993526,0.08965730477469198,0.0031422633585910203
466,Kristof Gazso,1,3.26441820069839e-07,0.1061270737344517,0.0032569264925777436
689,Nawar Hisso,1,0.0,0.009069533087000335,4.967702729167114e-13
502,edison0xyz,1,0.0,0.002911208151382824,6.22510404686224e-19
546,Stevan Bogosavljevic,5,2.1218718304539534e-06,0.007485963817841546,9.375889166480474e-05
662,Chris Whinfrey,1,0.0,0.002911208151382824,6.22510404686224e-19
493,Tiger,1,0.0,0.005822416302765648,6.129486710187004e-15
496,ryley-o,1,0.0,0.013308380120607194,4.311062759688461e-11
489,Shange Fu,1,0.0,0.007924955523208798,2.2160360313275105e-13
471,Marvin Martin,1,0.0,0.002911208151382824,6.22510404686224e-19
453,Jiangshan Yu,2,4.2437436609079064e-05,0.010189228529839884,2.409731230784469e-13
681,Jun,1,0.0,0.002911208151382824,6.22510404686224e-19
478,Easy Innova,1,1.4145812203026356e-06,0.0032751091703056767,2.2428448976095123e-16
495,Nikhil Asrani,1,0.0,0.002911208151382824,6.22510404686224e-19
429,Fan Torchz,1,0.0,0.08913855469884999,0.00015167684970947685
484,Josh Klopfenstein,1,0.0,0.07767788338042642,0.00010099152634227007
611,Martin McConnell,1,1.0609359152269767e-06,0.005822416302765648,2.6216440723973285e-14
492,Charles Lehner,1,0.0,0.07767788338042642,5.974425946341656e-05
470,Jet Jadeja,1,0.001039717196922437,0.08350197039088295,0.00019877121285672054
467,Thomas Jay Rush,1,0.0,0.06929286448478818,8.234054879877555e-06
620,Kai Yu,1,0.0,0.00982532751091703,3.719637334068027e-12
711,Joey Liu,1,0.0,0.020378457059679767,2.3746887385796534e-06
534,Nathan,1,0.002126115574114861,0.062882096069869,1.6298411533060225e-07
516,Caroline Marshall,1,0.0,0.005822416302765648,6.129486710187004e-15
542,Kyle Den Hartog,2,0.0031700765146982063,0.09365418563597509,0.00023148515242458142
528,Luc Falempin,1,0.0,0.00842170929507174,2.86692214359736e-13
515,Nate van der Ende,1,0.0,0.004366812227074236,1.1041901625588243e-16
517,Eric Binet,2,0.0,0.0884561542801028,6.510381687536718e-05
521,Will Villanueva,1,0.0014095346744902736,0.10576279316099249,0.008949471688863234
615,Khanh Pham,1,0.0,0.004366812227074236,1.1041901625588243e-16
554,Ben Hauser,2,0.0,0.10374487230382427,0.005051561322142067
507,IfDefElse,1,0.0,0.08275441470251337,0.0022322668742045517
513,Matthew Slipper,1,0.0003585314483401907,0.09854656846770515,0.003146766068095041
637,Druzy Downs,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557544e-10
544,DeFiFoFum,1,0.0,0.004366812227074236,1.1041901625588243e-16
533,blockdev,1,0.0,0.0077632217370208634,1.8887118955970088e-14
527,Ryan Chow,1,0.0,0.00727802037845706,1.6318736752606545e-13
504,RJ Catalano,1,0.0,0.08209296733810606,0.0002461778478890312
525,Austin Williams,2,0.0,0.0834266076017215,0.0003975424257134405
520,Ran Xing,1,0.0,0.004366812227074236,1.1041901625588243e-16
518,John Max Skaller,1,1.1033733518360558e-05,0.09355939395010875,0.009176850001054872
514,Alejo Salles,1,0.0,0.08202012530852479,5.4761829864576735e-05
510,Kevin Seagraves,1,0.0,0.07920880995947509,0.0002579768088594409
617,KEMP Elia,1,0.0,0.004366812227074236,1.1041901625588243e-16
512,Yun Ma,1,0.0,0.005822416302765648,6.129486710187004e-15
509,Amir Bandeali,1,0.0,0.08066028029904662,1.392340455982932e-05
511,Noah Zinsmeister,1,0.0,0.004366812227074236,1.1041901625588243e-16
530,Iluminada Baturone,1,0.0,0.004366812227074236,1.1041901625588243e-16
720,sebastian echeverry,1,0.0,0.089310803113727,0.0009224458670068071
535,Sillytuna,1,0.0,0.013308380120607194,4.311062759688461e-11
519,Justin Drake,1,0.0,0.08305182499794019,0.000953992949022677
523,Manuel Olivi,1,0.0,0.004366812227074236,1.1041901625588243e-16
538,Jan Bure,1,0.0,0.005822416302765648,6.129486710187004e-15
506,Brandon Grill,1,0.0,0.004366812227074236,1.1041901625588243e-16
532,Eyal Eithcowich,1,0.0,0.007485963817841546,1.8446624729469877e-13
508,Marc Garreau,1,0.0,0.10409536173728313,0.0005013905274159527
655,Arran Schlosberg,1,0.0,0.004657933042212519,1.6709054832338993e-16
619,Kay Lin,1,0.0,0.007860262008733623,1.0073561626873322e-12
526,Dhruv Malik,1,0.0,0.007485963817841546,1.8446624729469877e-13
505,Nastassia Sachs,1,0.0,0.089310803113727,0.00022229178931276684
524,James Seibel,1,0.0,0.004366812227074236,1.1041901625588243e-16
547,David Levit Gurevich,1,7.072906101513178e-07,0.08030988811703513,0.00043752847040904794
531,Dan Miller,1,0.0,0.07165634203310653,2.2197392400278413e-06
529,Namra Patel,1,3.26441820069839e-07,0.1061270737344517,0.0032569264925777436
690,Khawla Hassan,1,0.0,0.009069533087000335,4.967702729167114e-13
545,David Laprade,1,0.0,0.07840261342044735,0.00026846147358965453
541,Fred,1,0.0,0.005822416302765648,6.129486710187004e-15
543,Jake Rockland,1,0.0,0.013308380120607194,4.311062759688461e-11
539,Shiping Chen,1,0.0,0.007924955523208798,2.2160360313275105e-13
536,Abhimanyu Nag,1,0.0,0.07767788338042642,0.00010099152634227007
666,Abu,1,1.0609359152269767e-06,0.005822416302765648,2.6216440723973285e-14
540,Sam Gbafa,1,0.0,0.07767788338042642,5.974425946341656e-05
590,Yonathan Randyanto,1,0.0,0.00982532751091703,3.719637334068027e-12
713,Lauren Ho,1,0.0,0.020378457059679767,2.3746887385796534e-06
553,Katrina Donaghy,1,0.0,0.005822416302765648,6.129486710187004e-15
551,Ian Norden,1,0.0003585314483401907,0.09854656846770515,0.003146766068095041
599,Raymond Huynh,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557544e-10
561,Austin Griffith,1,0.0,0.0077632217370208634,1.8887118955970088e-14
556,Zhongxin Wu,1,0.0,0.00727802037845706,1.6318736752606545e-13
548,Iuri Matias,1,0.0,0.08209296733810606,0.0002461778478890312
552,Stephane Gosselin,1,0.0,0.08202012530852479,5.4761829864576735e-05
549,Luka Kacil,1,0.0,0.07920880995947509,0.0002579768088594409
550,Xuanzhe Liu,1,0.0,0.005822416302765648,6.129486710187004e-15
562,Cyberpnk,1,0.0,0.013308380120607194,4.311062759688461e-11
563,DOBBYLABS,1,0.0,0.005822416302765648,6.129486710187004e-15
560,Michael Zargham,1,0.0,0.007485963817841546,1.8446624729469877e-13
555,Samuel Gwlanold Edoumou,1,0.0,0.007485963817841546,1.8446624729469877e-13
558,AndreasGassmann,1,0.0,0.07165634203310653,2.2197392400278413e-06
691,Mohammad Zakeri Rad,1,0.0,0.009069533087000335,4.967702729167114e-13
567,Payom Dousti,1,0.0,0.07840261342044735,0.00026846147358965453
565,Fov Cao,1,0.0,0.005822416302765648,6.129486710187004e-15
566,andy8052,1,0.0,0.013308380120607194,4.311062759688461e-11
564,Sherry Xu,1,0.0,0.007924955523208798,2.2160360313275105e-13
645,Boyu Chu,1,0.0,0.00982532751091703,3.719637334068027e-12
709,Jeff Leung,1,0.0,0.020378457059679767,2.3746887385796534e-06
680,Alanah Lam,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557544e-10
571,AlvisDu,1,0.0,0.00727802037845706,1.6318736752606545e-13
575,Mofi Taiwo,1,0.001838910237365306,0.10492245314722749,0.01014199865121538
569,Stefan Simec,1,0.0,0.07920880995947509,0.0002579768088594409
568,Bertrand Masius,1,0.0,0.08066028029904662,1.392340455982932e-05
628,Glitch,1,0.0,0.09337038507344184,0.00023055064830035428
574,Sam Furter,1,0.0,0.007485963817841546,1.8446624729469877e-13
570,Toufic Batrice,1,0.0,0.007485963817841546,1.8446624729469877e-13
573,xardass,1,0.0,0.07165634203310653,2.2197392400278413e-06
572,Shahaf Nacson,1,3.26441820069839e-07,0.1061270737344517,0.0032569264925777436
692,Ashish Sood,1,0.0,0.009069533087000335,4.967702729167114e-13
576,Chad Fleming,1,0.0,0.07840261342044735,0.00026846147358965453
663,Charles Cunningham,1,0.0,0.07767788338042642,5.974425946341656e-05
646,Boxi Li,1,0.0,0.00982532751091703,3.719637334068027e-12
718,Yvan Fatal,1,0.0,0.020378457059679767,2.3746887385796534e-06
578,Sachin Tomar,1,5.88075337625813e-06,0.11163850389215874,0.0009358375665660088
577,Piotr Kosinski,1,0.0,0.07920880995947509,0.0002579768088594409
625,Jake Moxey,1,0.0,0.09337038507344184,0.00023055064830035428
579,Lixin Liu,1,0.0,0.07165634203310653,2.2197392400278413e-06
580,Franz Chen,1,0.0,0.07840261342044735,0.00026846147358965453
705,Brian Liang,1,0.0,0.020378457059679767,2.3746887385796534e-06
582,Patrick McCorry,1,5.88075337625813e-06,0.11163850389215874,0.0009358375665660088
581,ankit raj,1,0.0,0.07920880995947509,0.0002579768088594409
602,Pierre Bertet,1,0.0,0.09337038507344184,0.00023055064830035428
717,Seungyong Moon,1,0.0,0.020378457059679767,2.3746887385796534e-06
584,Nicolas Venturo,1,5.88075337625813e-06,0.11163850389215874,0.0009358375665660088
583,John Griffin,1,0.0,0.07920880995947509,0.0002579768088594409
641,Darryl Yeo,1,0.0,0.09337038507344184,0.00023055064830035428
712,Joyce Li,1,0.0,0.020378457059679767,2.3746887385796534e-06
585,Nathan Creswell,1,0.0,0.07920880995947509,0.0002579768088594409
693,Yaroslav Sergievsky,1,0.0,0.09337038507344184,0.00023055064830035428
715,Phoebe Kwok,1,0.0,0.020378457059679767,2.3746887385796534e-06
704,Avir Mahtani,1,0.0,0.020378457059679767,2.3746887385796534e-06
719,Zeon Chan,1,0.0,0.020378457059679767,2.3746887385796534e-06
703,Antoine Cote,1,0.0,0.020378457059679767,2.3746887385796534e-06
